title,author,published,pages,genre
The Man in the High Castle,Philip K. Dick,2001,392,['Fiction']
The Great Gatsby,Francis Scott Fitzgerald,1993,148,['Fiction']
Killing Floor,Lee Child,2010,532,['Criminal investigation']
Ready player two,Ernest Cline,2020-11-24,384,['Puzzles']
Penguin English Library the Woman in White,Wilkie Collins,2012-12-25,0,['Fiction']
Disgrace,J. M. Coetzee,2000-05-12,226,['Fiction']
Summertime,J. M. Coetzee,2010-10-04,0,['Fiction']
The Passenger,Ulrich Alexander Boschwitz,2021-09-30,0,['Escapes']
Confessions of a Bookseller,Shaun Bythell,2019-08-09,328,['Booksellers and bookselling']
The Hitchhiker Trilogy,"['Douglas Adams', 'Pan Macmillan Limited Staff']",2003-12,976,
The Handmaid's Tale,Margaret Atwood,1996,322,['Fiction']
Naked Lunch,William S. Burroughs,2010,289,['Black humor']
The Diary of a Bookseller,Shaun Bythell,2018-07-25,320,['Booksellers and bookselling']
A Clockwork Orange,Anthony Burgess,1972,168,['Brainwashing']
Northanger Abbey,Jane Austen,1994,235,['Books and reading']
The Man in the High Castle,Philip K. Dick,2001,392,['Fiction']
The Great Gatsby,Francis Scott Fitzgerald,1993,148,['Fiction']
Killing Floor,Lee Child,2010,532,['Criminal investigation']
Ready player two,Ernest Cline,2020-11-24,384,['Puzzles']
Penguin English Library the Woman in White,Wilkie Collins,2012-12-25,0,['Fiction']
Disgrace,J. M. Coetzee,2000-05-12,226,['Fiction']
Summertime,J. M. Coetzee,2010-10-04,0,['Fiction']
The Passenger,Ulrich Alexander Boschwitz,2021-09-30,0,['Escapes']
Confessions of a Bookseller,Shaun Bythell,2019-08-09,328,['Booksellers and bookselling']
The Hitchhiker Trilogy,"['Douglas Adams', 'Pan Macmillan Limited Staff']",2003-12,976,
The Handmaid's Tale,Margaret Atwood,1996,322,['Fiction']
Naked Lunch,William S. Burroughs,2010,289,['Black humor']
The Diary of a Bookseller,Shaun Bythell,2018-07-25,320,['Booksellers and bookselling']
A Clockwork Orange,Anthony Burgess,1972,168,['Brainwashing']
Northanger Abbey,Jane Austen,1994,235,['Books and reading']
The Man in the High Castle,Philip K. Dick,2001,392,['Fiction']
The Great Gatsby,Francis Scott Fitzgerald,1993,148,['Fiction']
Killing Floor,Lee Child,2010,532,['Criminal investigation']
Ready player two,Ernest Cline,2020-11-24,384,['Puzzles']
Penguin English Library the Woman in White,Wilkie Collins,2012-12-25,0,['Fiction']
Disgrace,J. M. Coetzee,2000-05-12,226,['Fiction']
Summertime,J. M. Coetzee,2010-10-04,0,['Fiction']
The Passenger,Ulrich Alexander Boschwitz,2021-09-30,0,['Escapes']
Confessions of a Bookseller,Shaun Bythell,2019-08-09,328,['Booksellers and bookselling']
The Hitchhiker Trilogy,"['Douglas Adams', 'Pan Macmillan Limited Staff']",2003-12,976,
The Handmaid's Tale,Margaret Atwood,1996,322,['Fiction']
Naked Lunch,William S. Burroughs,2010,289,['Black humor']
The Diary of a Bookseller,Shaun Bythell,2018-07-25,320,['Booksellers and bookselling']
A Clockwork Orange,Anthony Burgess,1972,168,['Brainwashing']
Northanger Abbey,Jane Austen,1994,235,['Books and reading']
